,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.35714285714285715,0.4444444444444444,0.4444444444444444,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.38888888888888884,0.22222222222222224,-0.056063558780602596,1.055575608203153,-0.7753021830786038,-1.3004957119761524,0.11935493886276302,0.051475853383351894,-0.5993050444218376,-0.5165649988134681,-1.5818119780991147,-0.8746078646967955,-0.1730838210643492,0.3700816835785474,0.38095238095238093,0.2857142857142857,0.39047619047619053,0.4761904761904762,0.49411764705882355,0.38823529411764707,0.3472222222222222,0.37037037037037035,0.2702702702702703,0.16891891891891891,0.5118644067796609,0.5322033898305084,0.38144329896907214,0.5876288659793815
253,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.06666666666666668,0.0,0.7777777777777777,0.0,0.7333333333333333,0.1,0.6333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.9444444444444444,0.16666666666666666,-2.492320176134644,3.186861972075634,-3.9662295312998346,-3.664088833190683,-1.4858563898424724,-1.9792319110187084,-2.2976159580675963,-2.142420658080656,-1.1458271675656164,-1.4005848905257365,-2.126303052612642,1.7367108915033969,0.40476190476190477,0.5476190476190476,0.2666666666666667,0.6476190476190476,0.8,0.2,0.16203703703703703,0.37037037037037035,0.06756756756756757,0.20270270270270271,0.39999999999999997,0.6305084745762711,0.17525773195876287,0.7525773195876289
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42857142857142855,0.6,0.6666666666666666,0.6666666666666666,0.4,0.4,0.26666666666666666,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.8888888888888888,-0.6807447427175364,-1.0130258626142552,0.2300584882787702,0.2095776710220198,-1.4858563898424724,0.051475853383351894,0.03756154819532181,-0.9230289136302651,-1.0640800155905854,-0.9702400512111484,-0.36210503702063557,0.12160364577402931,0.19047619047619047,0.7857142857142857,0.3047619047619048,0.3238095238095238,0.5058823529411764,0.5882352941176471,0.32407407407407407,0.18518518518518517,0.033783783783783786,0.06756756756756757,0.4135593220338983,0.45423728813559316,0.3402061855670103,0.30927835051546393
255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.4,0.4,0.5,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777777,0.33333333333333326,-1.4303621634418568,0.11530221237705848,-1.0812815178395436,-0.9065635251070641,-0.4157155040389821,-1.1089285834178255,0.03756154819532181,0.025386887608927895,-1.091329066248929,-0.7789756781824426,-1.118189900845781,0.9912767780898426,0.21428571428571427,1.0,0.3238095238095238,0.36190476190476195,0.6705882352941176,0.4235294117647059,0.11574074074074073,0.18518518518518517,0.033783783783783786,0.033783783783783786,0.34576271186440677,0.4677966101694915,0.30927835051546393,0.4536082474226804
256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.2,0.4666666666666667,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.5555555555555555,0.9444444444444444,-0.3059360323553761,-2.3920935098258607,1.4539758273225298,1.2600635026729223,0.11935493886276302,0.051475853383351894,0.886717005018201,1.380266603664918,1.0613459357602197,0.5120588397613219,1.528107122542228,-0.8723085054440431,0.3333333333333333,0.42857142857142855,0.34285714285714286,0.14285714285714288,0.4823529411764706,0.6235294117647059,0.43981481481481477,0.3472222222222222,0.16891891891891891,0.16891891891891891,0.5661016949152542,0.40338983050847455,0.3402061855670103,0.14432989690721648
257,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26666666666666666,0.21428571428571427,0.0,1.0,0.0,1.0,0.1,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.0,-2.492320176134644,3.625656223461145,-4.272208866060774,-3.7297441976688646,-1.4858563898424724,-2.559434129419297,-3.1467714148904755,-3.226324430925448,-2.1676665672535034,-1.950469962983266,-3.3234374203357886,2.109427948210174,0.40476190476190477,0.5714285714285714,0.2666666666666667,0.7523809523809525,0.8,0.24705882352941178,0.11574074074074073,0.5555555555555556,0.0,0.23648648648648649,0.39999999999999997,0.759322033898305,0.17525773195876287,0.7628865979381443
258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.3333333333333333,0.36666666666666664,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.611111111111111,-0.2434679139616827,-0.8249711834490362,0.4049038224278787,0.07826694206565699,0.11935493886276302,0.921779180984235,0.46213927660676146,-0.1101010839966711,0.8569780558226422,0.36861055998979253,0.45698689878993864,-0.37535242983500683,0.5238095238095237,0.14285714285714285,0.36190476190476195,0.39047619047619053,0.49411764705882355,0.6352941176470588,0.41666666666666663,0.18518518518518517,0.13513513513513514,0.06756756756756757,0.5627118644067797,0.5152542372881356,0.3917525773195876,0.38144329896907214
259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.7666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.05555555555555555,0.7222222222222221,1.1308306906995715,-0.13543735984323343,0.8857284913379272,0.9974420447601966,0.11935493886276302,0.921779180984235,0.2498504124010416,1.10929066045372,1.2520892903686252,1.8509094509622628,0.7720222587170826,-1.4935035999553383,0.5952380952380952,0.9047619047619047,0.5523809523809524,0.4,0.47058823529411764,0.5176470588235293,0.18518518518518517,0.4629629629629629,0.16891891891891891,0.2702702702702703,0.5220338983050847,0.4406779661016949,0.5979381443298969,0.44329896907216493
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6,0.4666666666666667,0.4666666666666667,0.43333333333333335,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.6666666666666666,0.38888888888888884,-0.3059360323553761,0.052617319321985496,-0.25076618063127826,0.1439223065438384,0.11935493886276302,0.6316780717839405,0.46213927660676146,0.1608748592145269,-0.2874820718277913,-0.03782623269620744,-0.33060150102792113,0.6185597213830655,0.9523809523809523,0.38095238095238093,0.39047619047619053,0.40952380952380957,0.5411764705882353,0.49411764705882355,0.07175925925925926,0.4066358024691358,0.03490990990990991,0.3141891891891892,0.4847457627118644,0.5220338983050847,0.4329896907216495,0.41237113402061853
261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.4,0.3333333333333333,0.4444444444444444,0.2,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,0.22222222222222224,-1.9301071105914038,1.118260501258226,-2.130353522734195,-2.088360085714329,-1.4858563898424724,-0.2386252558169424,-1.448460501244717,-0.7875409420246661,-2.1404175165951598,-1.448400983782913,-1.118189900845781,1.7367108915033969,0.23809523809523808,0.2857142857142857,0.2666666666666667,0.49523809523809526,0.6941176470588235,0.4,0.19135802469135801,0.5023148148148148,0.10472972972972973,0.10472972972972973,0.43389830508474575,0.5559322033898305,0.28865979381443296,0.6185567010309279
262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8666666666666667,0.3125,0.7777777777777777,0.1111111111111111,0.7333333333333333,0.06666666666666667,0.7333333333333333,0.43333333333333335,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.1111111111111111,3.2547467160851467,1.494369859588664,1.2354191596361443,0.9974420447601966,1.7245662675679985,1.792082508585118,2.16045019025252,1.244778632059319,0.7343573278600958,0.8706795391901454,1.4966035865495135,0.12160364577402931,0.5476190476190476,0.8809523809523809,0.6666666666666667,0.5523809523809524,0.21176470588235294,0.4,0.33487654320987653,0.2631172839506173,0.10472972972972973,0.06981981981981981,0.6644067796610169,0.5050847457627118,0.7835051546391752,0.6288659793814433
263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8125,0.4,0.7777777777777777,0.4444444444444444,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.5666666666666667,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.2777777777777778,0.6666666666666666,1.6305756378491187,-0.5742316112287442,1.541398494397084,1.850961782976555,1.1894958246662535,0.921779180984235,0.6744281408124813,0.7028267456369228,0.18937631469322266,0.727231259418616,0.3309727548190811,-0.8723085054440431,0.0,0.6428571428571428,0.6190476190476191,0.29523809523809524,0.4588235294117647,0.47058823529411764,0.16743827160493827,0.07175925925925926,0.13963963963963963,0.03490990990990991,0.5220338983050847,0.48813559322033895,0.6494845360824743,0.36082474226804123
264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.875,0.3333333333333333,0.0,0.4,0.0,0.4666666666666667,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7222222222222221,0.9444444444444444,-0.18099979556798934,-2.58014818899108,1.6725324950089153,1.7196510540201921,0.11935493886276302,0.921779180984235,1.3112947334296408,1.515754575270517,-0.42372732511950956,-0.1573664658391486,0.5199939707753675,-0.49959144873726596,0.9047619047619047,0.40476190476190477,0.40952380952380957,0.2761904761904762,0.5411764705882353,0.8235294117647058,0.3587962962962963,0.4066358024691358,0.24436936936936937,0.24436936936936937,0.45762711864406774,0.40338983050847455,0.44329896907216493,0.17525773195876287
265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4666666666666667,0.3125,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.7666666666666666,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.05555555555555555,0.006404559613090785,1.180945394313299,-0.819013516615881,-1.1035296185416084,-1.4858563898424724,-0.5287263650172368,-1.023882772833277,-1.0585168852358642,-0.5463480530820559,-1.5679412169258542,-0.42511210900606433,0.6185597213830655,1.0,0.5952380952380952,0.36190476190476195,0.5714285714285715,0.44705882352941173,0.4823529411764706,0.21527777777777776,0.4305555555555555,0.06981981981981981,0.13963963963963963,0.4847457627118644,0.5322033898305084,0.4536082474226804,0.6288659793814433
266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4,0.5333333333333333,0.23333333333333334,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.22222222222222224,0.9444444444444444,1.1308306906995715,-0.8876560765041092,1.4102644937852526,1.7853064184983736,1.7245662675679985,0.3415769625836462,0.886717005018201,1.244778632059319,2.600917297956636,1.5401048447906158,1.3075823705932272,-1.6177426188575974,0.2857142857142857,0.19047619047619047,0.49523809523809526,0.3047619047619048,0.4,0.5411764705882353,0.4066358024691358,0.07175925925925926,0.13963963963963963,0.03490990990990991,0.5559322033898305,0.41694915254237286,0.6185567010309279,0.3402061855670103
267,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.7142857142857143,1.0,0.3333333333333333,1.0,0.2,0.9,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.7544916632346936,-1.9532992584403497,3.9892331724846035,3.229724437018364,1.7245662675679985,1.792082508585118,2.5850279186639593,2.328682404904111,2.8870323298692444,2.7594152228486157,3.386815746112377,-2.2389377133688924,0.5714285714285714,0.23809523809523808,0.7714285714285715,0.2666666666666667,0.24705882352941178,0.6941176470588235,0.6458333333333333,0.09567901234567901,0.38400900900900903,0.03490990990990991,0.7966101694915254,0.43389830508474575,0.7938144329896907,0.28865979381443296
268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6428571428571429,0.4666666666666667,0.1111111111111111,0.6666666666666666,0.06666666666666667,0.6,0.43333333333333335,0.4666666666666667,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.5555555555555555,1.505639401061732,-0.19812225289830643,1.1917078260988672,1.6539956895420107,-1.4858563898424724,-1.3990296926181198,-1.6607493654504366,-0.1101010839966711,-0.0013670399151828978,0.8228634459329689,-0.7086439329404939,-0.9965475243463021,0.8809523809523809,0.3333333333333333,0.5523809523809524,0.36190476190476195,0.4,0.4823529411764706,0.6219135802469136,0.11959876543209876,0.3490990990990991,0.03490990990990991,0.5050847457627118,0.583050847457627,0.6288659793814433,0.3711340206185567
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26666666666666666,0.0625,0.6666666666666666,0.7777777777777777,0.6,0.7333333333333333,0.5666666666666667,0.7333333333333333,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.8888888888888888,0.16666666666666666,-0.9306172162923099,3.249546865130707,-2.9171575264051834,-2.810569094974325,0.11935493886276302,-0.2386252558169424,-0.38701618021611783,-0.6520529704190671,-1.0232064396030698,-1.233228564125619,-1.7797641566927833,1.6124718726011378,0.7857142857142857,0.5476190476190476,0.33333333333333337,0.6666666666666667,0.5882352941176471,0.21176470588235294,0.2631172839506173,0.4066358024691358,0.03490990990990991,0.17454954954954954,0.47118644067796606,0.6644067796610169,0.3402061855670103,0.7835051546391752
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.5625,0.4444444444444444,0.3333333333333333,0.26666666666666666,0.2,0.36666666666666664,0.4,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.7777777777777777,-0.9306172162923099,-1.389135220944693,0.31748115535332444,0.3408883999783826,-1.4858563898424724,0.3415769625836462,0.2498504124010416,-0.1101010839966711,0.7752309038476113,0.8228634459329689,1.4966035865495135,-0.37535242983500683,0.14285714285714285,0.21428571428571427,0.40952380952380957,0.3523809523809524,0.6823529411764706,0.6941176470588235,0.24691358024691357,0.2716049382716049,0.07207207207207207,0.10810810810810811,0.5389830508474576,0.3796610169491525,0.3917525773195876,0.3402061855670103
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.4375,0.0,1.0,0.2,0.8,0.1,0.43333333333333335,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9444444444444444,0.4444444444444444,-2.5547882945283376,-0.07275246678816046,-1.7369515208987008,-1.9570493567579665,-1.4858563898424724,-2.559434129419297,-1.8730382296561567,-1.329492828447062,-1.1594516928947882,-1.0658722377255014,-1.3387146527947817,1.1155157969921017,0.42857142857142855,0.5238095238095237,0.17142857142857143,0.4,0.6941176470588235,0.5058823529411764,0.24691358024691357,0.4444444444444444,0.14414414414414414,0.32432432432432434,0.44745762711864406,0.5932203389830508,0.14432989690721648,0.4536082474226804
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.5,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.4,0.5666666666666667,0.4666666666666667,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.5555555555555555,-0.6807447427175364,-0.32349203900845236,-0.25076618063127826,-0.05304378689070582,0.11935493886276302,0.3415769625836462,0.2498504124010416,0.4318508024257249,-0.7370914076904616,-0.18127451246773685,-0.8661616129040658,0.24584266467628835,0.6428571428571428,0.3333333333333333,0.29523809523809524,0.36190476190476195,0.49411764705882355,0.5058823529411764,0.4444444444444444,0.07407407407407407,0.18018018018018017,0.036036036036036036,0.4949152542372881,0.5898305084745762,0.36082474226804123,0.3711340206185567
273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4375,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.7333333333333333,1.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.38888888888888884,0.2777777777777778,0.19380891479417092,1.557054752643737,-0.9501475172277123,-1.3004957119761524,1.7245662675679985,0.051475853383351894,0.03756154819532181,-1.194004856841463,0.13487821337653536,-0.1573664658391486,0.11044800287008034,0.24584266467628835,0.38095238095238093,0.0,0.4285714285714286,0.6190476190476191,0.49411764705882355,0.47058823529411764,0.5679012345679012,0.1728395061728395,0.21621621621621623,0.07207207207207207,0.5525423728813559,0.5423728813559322,0.44329896907216493,0.6494845360824743
274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.5333333333333333,0.36666666666666664,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.22222222222222224,0.6666666666666666,1.3182350458806518,-0.4488618251185983,1.2354191596361443,1.391374231629285,1.7245662675679985,0.921779180984235,0.886717005018201,0.7028267456369228,2.1785570127523095,0.8945875858187335,0.7720222587170826,-0.9965475243463021,0.2857142857142857,0.9523809523809523,0.5238095238095238,0.39047619047619053,0.4,0.5647058823529412,0.3950617283950617,0.2222222222222222,0.25225225225225223,0.07207207207207207,0.5796610169491525,0.4983050847457626,0.6494845360824743,0.4329896907216495
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.4375,1.0,0.4444444444444444,0.8,0.4666666666666667,0.43333333333333335,0.5666666666666667,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.4444444444444444,0.6666666666666666,-0.056063558780602596,-0.6996013973388903,0.44861515596515583,0.6035098578911082,1.7245662675679985,1.5019813993848237,1.0990058692239209,-0.5165649988134681,0.9659742584560168,0.8706795391901454,0.9295399386806545,-0.49959144873726596,0.5238095238095237,0.6428571428571428,0.4,0.29523809523809524,0.5058823529411764,0.49411764705882355,0.2962962962962963,0.2716049382716049,0.18018018018018017,0.18018018018018017,0.5932203389830508,0.4949152542372881,0.4536082474226804,0.36082474226804123
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.75,0.0,0.4444444444444444,0.4,0.26666666666666666,0.23333333333333334,0.36666666666666664,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.9444444444444444,0.611111111111111,-1.1804896898670834,-0.9503409695591821,-0.16334351355672397,-0.31566524480343144,0.11935493886276302,-1.1089285834178255,0.46213927660676146,-0.5165649988134681,-0.6553442557154305,-0.8028837248110309,-0.9921757568749234,0.7427987402853246,0.19047619047619047,0.14285714285714285,0.3047619047619048,0.40952380952380957,0.6,0.6823529411764706,0.19753086419753085,0.345679012345679,0.036036036036036036,0.25225225225225223,0.43050847457627117,0.5389830508474576,0.3402061855670103,0.3917525773195876
277,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,0.4,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,1.0,-1.3678940450481634,-2.078669044550496,0.49232648950243296,0.3408883999783826,1.7245662675679985,0.051475853383351894,0.03756154819532181,0.4318508024257249,-0.46460090110702496,-0.06173427932479567,-0.6141333249623507,-0.49959144873726596,0.21428571428571427,0.23809523809523808,0.3523809523809524,0.2666666666666667,0.6941176470588235,0.7176470588235294,0.345679012345679,0.345679012345679,0.25225225225225223,0.07207207207207207,0.3796610169491525,0.44745762711864406,0.3402061855670103,0.28865979381443296
278,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.1,0.43333333333333335,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.9444444444444444,0.38888888888888884,-2.679724531315724,0.17798710543213145,-1.9992195221223636,-1.694427898845241,-1.4858563898424724,-1.6891308018184141,-2.0853270938618764,-1.329492828447062,-0.16486134386524484,-0.22909060572491327,-1.370218188787496,1.2397548158943608,0.40476190476190477,0.38095238095238093,0.2761904761904762,0.4285714285714286,0.8470588235294118,0.49411764705882355,0.2962962962962963,0.19753086419753085,0.18018018018018017,0.036036036036036036,0.40338983050847455,0.5525423728813559,0.17525773195876287,0.44329896907216493
279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.5625,0.3333333333333333,0.3333333333333333,0.6,0.4,0.6666666666666666,0.36666666666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.6666666666666666,1.1308306906995715,-0.4488618251185983,1.1042851590243128,1.2600635026729223,0.11935493886276302,0.051475853383351894,0.6744281408124813,1.244778632059319,1.1430930877352505,1.7074611711907335,0.4884904347826531,-1.3692645810530792,0.5952380952380952,0.9523809523809523,0.580952380952381,0.39047619047619053,0.5058823529411764,0.5647058823529412,0.345679012345679,0.4444444444444444,0.14414414414414414,0.14414414414414414,0.5491525423728814,0.4983050847457626,0.6288659793814433,0.4329896907216495
280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.6666666666666666,0.3333333333333333,0.6,0.4666666666666667,0.4666666666666667,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.8888888888888888,0.33333333333333326,-0.9306172162923099,-0.07275246678816046,-0.6004568489294954,-0.7095974316725199,1.7245662675679985,0.921779180984235,0.46213927660676146,-0.1101010839966711,0.14850273870570718,0.320794466732616,-0.1415802850716348,1.2397548158943608,0.7857142857142857,1.0,0.37142857142857144,0.39047619047619053,0.6352941176470588,0.49411764705882355,0.3310185185185185,0.43287037037037035,0.22297297297297297,0.07432432432432433,0.5084745762711864,0.5254237288135593,0.3711340206185567,0.4845360824742268
281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.0,0.4666666666666667,0.0,0.5333333333333333,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.9444444444444444,1.8804481114238922,-2.768202868156299,3.246140502350892,3.49234589493109,1.7245662675679985,1.792082508585118,1.5235835976353604,1.786730518481715,1.4155835943186872,1.4683807049048512,0.6775116507389394,-1.8662206566621156,0.8809523809523809,0.42857142857142855,0.6095238095238096,0.18095238095238098,0.4,0.7411764705882353,0.5601851851851851,0.17824074074074073,0.1858108108108108,0.037162162162162164,0.5457627118644067,0.47457627118644063,0.6907216494845361,0.14432989690721648
282,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.6666666666666666,1.0,0.6,1.0,0.5666666666666667,0.9,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5555555555555555,0.0,-0.2434679139616827,4.001765581791583,-2.9608688599424604,-2.8762244594525064,0.11935493886276302,-0.8188274742175311,-1.236171637038997,-1.329492828447062,-2.358409921861909,-2.595987221955148,-2.283820732576214,1.2397548158943608,0.3333333333333333,0.5714285714285714,0.37142857142857144,0.8190476190476191,0.5058823529411764,0.2588235294117647,0.17824074074074073,0.5092592592592592,0.11148648648648649,0.22297297297297297,0.6033898305084745,0.8508474576271186,0.4020618556701031,0.8556701030927835
283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.875,0.375,1.0,1.0,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.22222222222222224,3.4421510712662267,1.4316849665335911,1.4102644937852526,1.063097409238378,0.11935493886276302,0.051475853383351894,0.6744281408124813,0.4318508024257249,-0.42372732511950956,0.6555071195328512,1.0555540826515122,-0.12687439203048878,0.5476190476190476,0.2857142857142857,0.7142857142857143,0.5428571428571429,0.23529411764705882,0.4,0.3819444444444444,0.15277777777777776,0.26013513513513514,0.11148648648648649,0.7152542372881355,0.6033898305084745,0.845360824742268,0.6804123711340206
