,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.5,0.5555555555555556,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.9444444444444444,0.16666666666666666,0.25627703318786427,0.4287266776524234,-0.11963218001944685,0.07826694206565699,-0.9507859469407273,-0.2386252558169424,0.2498504124010416,0.7028267456369228,-0.09673871721938568,-0.18127451246773685,0.07894446687736595,1.7367108915033969,1.0,0.8809523809523809,0.21904761904761907,0.28571428571428575,0.22352941176470587,0.27058823529411763,0.2222222222222222,0.1111111111111111,0.09009009009009009,0.09009009009009009,0.24745762711864408,0.24067796610169492,0.24742268041237114,0.23711340206185566
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.25,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.36666666666666664,0.6333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.22222222222222224,0.0,0.006404559613090785,1.557054752643737,-1.0812815178395436,-0.6439420671943384,1.7245662675679985,0.051475853383351894,-0.38701618021611783,-1.0585168852358642,-1.799804383365864,-0.922423957953972,-0.7716510049259226,0.49432070248080645,0.0,0.5714285714285714,0.2285714285714286,0.4190476190476191,0.2823529411764706,0.22352941176470587,0.07407407407407407,0.1728395061728395,0.018018018018018018,0.12612612612612611,0.3966101694915254,0.4813559322033898,0.2268041237113402,0.32989690721649484
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0.7777777777777777,0.4444444444444444,0.4666666666666667,0.26666666666666666,0.4666666666666667,0.43333333333333335,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.8888888888888888,-0.2434679139616827,-0.2608071459533794,0.011501820592384537,0.2095776710220198,0.11935493886276302,0.921779180984235,0.6744281408124813,0.1608748592145269,-0.6825933063737742,-0.22909060572491327,0.17345507485550912,-0.623830467639525,0.3333333333333333,0.19047619047619047,0.13333333333333336,0.1904761904761905,0.21176470588235294,0.2823529411764706,0.13580246913580246,0.18518518518518517,0.07207207207207207,0.18018018018018017,0.22372881355932203,0.20677966101694917,0.2268041237113402,0.1958762886597938
120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.375,0.4444444444444444,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.38888888888888884,0.22222222222222224,-0.5558085059301496,-0.19812225289830643,-0.25076618063127826,-0.25000988032525007,0.6544253817645083,0.3415769625836462,-0.174727316010398,0.1608748592145269,0.2030008400223945,0.10562204707532194,-0.7086439329404939,0.3700816835785474,0.38095238095238093,0.0,0.1904761904761905,0.2285714285714286,0.3411764705882353,0.3176470588235294,0.11805555555555555,0.07870370370370369,0.0,0.038288288288288286,0.3288135593220339,0.4067796610169491,0.18556701030927836,0.2268041237113402
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.375,0.5,0.0,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.9444444444444444,0.8333333333333333,-0.4308722691427629,-1.1383956487244011,0.49232648950243296,0.012611577587475586,0.11935493886276302,-0.8188274742175311,-0.5993050444218376,0.2963628308201259,0.13487821337653536,0.22516228021826312,0.01593739489193716,0.24584266467628835,0.023809523809523808,0.7857142857142857,0.21904761904761907,0.17142857142857143,0.3529411764705882,0.4235294117647059,0.2492283950617284,0.22299382716049382,0.11486486486486486,0.15315315315315314,0.26101694915254237,0.26101694915254237,0.15463917525773196,0.15463917525773196
122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.2,0.4,0.26666666666666666,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7222222222222221,0.9444444444444444,-0.3059360323553761,-0.4488618251185983,0.09892448766693882,-0.11869915136888723,0.11935493886276302,0.051475853383351894,-0.5993050444218376,-0.5165649988134681,0.162127264034879,-0.0856423259533839,0.20495861084822353,-0.49959144873726596,0.14285714285714285,0.21428571428571427,0.18095238095238098,0.20952380952380956,0.2823529411764706,0.3411764705882353,0.039351851851851846,0.026234567901234566,0.0,0.019144144144144143,0.2813559322033898,0.26101694915254237,0.1958762886597938,0.21649484536082475
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.5666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8888888888888888,0.9444444444444444,-0.2434679139616827,0.30335689154227746,-0.38190018124310965,-0.31566524480343144,-0.9507859469407273,-0.2386252558169424,-0.5993050444218376,-0.3810770272078691,0.5844875492392057,0.24907032684685135,-0.5196227169842075,-0.12687439203048878,0.19047619047619047,0.7619047619047619,0.2,0.2,0.29411764705882354,0.18823529411764706,0.11805555555555555,0.09182098765432098,0.038288288288288286,0.038288288288288286,0.2305084745762712,0.28813559322033894,0.20618556701030927,0.25773195876288657
124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.375,0.375,0.6666666666666666,0.5555555555555556,0.4666666666666667,0.5333333333333333,0.5666666666666667,0.4,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.9444444444444444,0.611111111111111,-0.4308722691427629,-0.2608071459533794,-0.11963218001944685,-0.05304378689070582,-0.4157155040389821,0.3415769625836462,-0.174727316010398,0.7028267456369228,0.10762916271819171,0.08171400044673371,-0.6141333249623507,0.7427987402853246,0.6428571428571428,0.3333333333333333,0.1619047619047619,0.14285714285714288,0.2823529411764706,0.22352941176470587,0.10493827160493827,0.20987654320987653,0.05743243243243243,0.07657657657657657,0.16610169491525426,0.23389830508474577,0.2268041237113402,0.23711340206185566
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.125,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.2,0.5666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9444444444444444,0.9444444444444444,-1.0555534530796966,0.17798710543213145,-0.862724850153158,-0.7752527961507013,0.6544253817645083,-0.8188274742175311,-0.5993050444218376,-1.464980800052661,-0.17848586919441667,-0.06173427932479567,-0.29909796503520675,-0.0026353731282297375,0.6666666666666666,1.0,0.17142857142857143,0.2285714285714286,0.4117647058823529,0.24705882352941178,0.17052469135802467,0.18364197530864196,0.134009009009009,0.07657657657657657,0.25084745762711863,0.28474576271186436,0.12371134020618557,0.24742268041237114
126,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.25,0.6666666666666666,0.7777777777777777,0.6666666666666666,0.8666666666666667,0.6333333333333333,0.8333333333333334,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.4444444444444444,1.7555118746365055,1.807794324864029,-0.0322095129448926,-0.25000988032525007,1.1894958246662535,-0.2386252558169424,-0.5993050444218376,-0.7875409420246661,1.3202119170144844,0.6794151661614395,1.0870576186442265,-0.9965475243463021,0.5714285714285714,0.5238095238095237,0.44761904761904764,0.380952380952381,0.22352941176470587,0.12941176470588234,0.30169753086419754,0.06558641975308642,0.22972972972972971,0.038288288288288286,0.4915254237288136,0.3762711864406779,0.36082474226804123,0.4020618556701031
127,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.1111111111111111,0.7777777777777777,0.06666666666666667,0.6,0.23333333333333334,0.5333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555555,0.2777777777777778,-1.4303621634418568,0.36604178459735043,-1.2561268519886521,-1.037874254063427,-0.4157155040389821,-1.6891308018184141,-1.6607493654504366,-1.194004856841463,-0.6825933063737742,-0.9941480978397367,-0.33060150102792113,0.6185597213830655,0.9047619047619047,0.5952380952380952,0.08571428571428572,0.24761904761904763,0.3764705882352941,0.23529411764705882,0.14429012345679013,0.22299382716049382,0.05743243243243243,0.15315315315315314,0.26440677966101694,0.30169491525423725,0.09278350515463918,0.25773195876288657
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.375,0.6666666666666666,0.3333333333333333,0.8,0.2,0.5,0.6,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.16666666666666666,0.1111111111111111,0.5061495067626378,0.36604178459735043,0.09892448766693882,-0.18435451584706863,1.7245662675679985,0.921779180984235,1.9481613260468,-0.3810770272078691,-1.1185781169072726,-0.6833434916680897,-0.7086439329404939,0.12160364577402931,0.8809523809523809,0.2857142857142857,0.3047619047619048,0.29523809523809524,0.2823529411764706,0.29411764705882354,0.06558641975308642,0.17052469135802467,0.019144144144144143,0.05743243243243243,0.24745762711864408,0.3254237288135593,0.26804123711340205,0.29896907216494845
129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8,0.3333333333333333,0.5,0.4666666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.16666666666666666,0.8888888888888888,0.5061495067626378,-0.2608071459533794,0.53603782303971,0.406543764456564,1.1894958246662535,0.3415769625836462,1.5235835976353604,0.1608748592145269,-0.08311419189021385,0.1534381403324984,0.17345507485550912,-1.6177426188575974,0.8809523809523809,0.19047619047619047,0.3047619047619048,0.2,0.2823529411764706,0.29411764705882354,0.14429012345679013,0.14429012345679013,0.09572072072072071,0.09572072072072071,0.24745762711864408,0.2305084745762712,0.26804123711340205,0.20618556701030927
130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.1111111111111111,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.9444444444444444,-0.5558085059301496,-1.1383956487244011,0.4049038224278787,0.2095776710220198,0.11935493886276302,-0.2386252558169424,-0.174727316010398,0.1608748592145269,0.4073687199599719,0.320794466732616,0.23646214684093791,-0.0026353731282297375,0.023809523809523808,0.6666666666666666,0.2285714285714286,0.18095238095238098,0.38823529411764707,0.43529411764705883,0.15277777777777776,0.2222222222222222,0.04054054054054054,0.12162162162162161,0.28474576271186436,0.26101694915254237,0.15463917525773196,0.12371134020618557
131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.7222222222222221,0.22222222222222224,-0.3684041507490695,-0.19812225289830643,-0.11963218001944685,-0.25000988032525007,-0.4157155040389821,-0.2386252558169424,-0.38701618021611783,0.025386887608927895,-0.32835564781530674,-0.34863083886785445,-1.1496934368384955,1.1155157969921017,0.14285714285714285,0.0,0.18095238095238098,0.2285714285714286,0.29411764705882354,0.3176470588235294,0.16666666666666666,0.2361111111111111,0.08108108108108109,0.04054054054054054,0.2949152542372881,0.42033898305084744,0.1958762886597938,0.23711340206185566
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4,0.6,0.6,0.36666666666666664,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1111111111111111,0.8333333333333333,0.5061495067626378,-1.0130258626142552,1.0605738254870358,0.9317866802820153,0.11935493886276302,0.051475853383351894,-0.5993050444218376,0.9738026888481208,1.0749704610893915,0.727231259418616,0.6145045787535106,-1.6177426188575974,0.2857142857142857,0.7857142857142857,0.31428571428571433,0.2,0.29411764705882354,0.43529411764705883,0.1388888888888889,0.06944444444444445,0.06081081081081081,0.06081081081081081,0.3423728813559322,0.2779661016949152,0.32989690721649484,0.18556701030927836
133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5333333333333333,0.4,0.3,0.23333333333333334,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,0.611111111111111,0.5,-0.3059360323553761,-0.6369165042838172,0.2300584882787702,0.2752330355002012,0.11935493886276302,-0.2386252558169424,0.46213927660676146,0.2963628308201259,-0.17848586919441667,-0.4920791186393838,-0.1730838210643492,0.24584266467628835,0.3333333333333333,0.9523809523809523,0.14285714285714288,0.1904761904761905,0.23529411764705882,0.3529411764705882,0.18055555555555555,0.1388888888888889,0.08108108108108109,0.04054054054054054,0.25084745762711863,0.2711864406779661,0.23711340206185566,0.1958762886597938
134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.4,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.9444444444444444,-0.5558085059301496,-0.3861769320635253,-0.11963218001944685,-0.31566524480343144,-0.9507859469407273,-0.2386252558169424,-0.174727316010398,0.025386887608927895,0.7479818531892676,0.2968864201040278,0.646008114746225,-1.2450255621508202,0.38095238095238093,0.21428571428571427,0.1904761904761905,0.21904761904761907,0.3411764705882353,0.3411764705882353,0.29166666666666663,0.08333333333333333,0.10135135135135136,0.0,0.34576271186440677,0.2779661016949152,0.1958762886597938,0.24742268041237114
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444444,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.26666666666666666,0.6333333333333333,0.3,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.9444444444444444,0.5555555555555555,0.381213269975251,-1.32645032788962,1.1917078260988672,1.063097409238378,0.11935493886276302,1.5019813993848237,1.3112947334296408,1.380266603664918,-0.3556046984736504,0.2012542335896749,0.23646214684093791,0.8670377591875835,0.7619047619047619,0.9047619047619047,0.20952380952380956,0.10476190476190478,0.18823529411764706,0.3764705882352941,0.2222222222222222,0.06944444444444445,0.08108108108108109,0.04054054054054054,0.29830508474576267,0.2745762711864407,0.28865979381443296,0.12371134020618557
136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5666666666666667,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.9444444444444444,0.25627703318786427,-0.3861769320635253,0.44861515596515583,0.012611577587475586,-1.4858563898424724,-0.5287263650172368,-0.38701618021611783,-0.1101010839966711,1.2248402397102816,0.9902197723330866,1.3075823705932272,-1.4935035999553383,0.5952380952380952,0.6428571428571428,0.24761904761904763,0.17142857142857143,0.2588235294117647,0.2823529411764706,0.3055555555555555,0.09722222222222221,0.20270270270270271,0.04054054054054054,0.31864406779661014,0.17966101694915254,0.25773195876288657,0.25773195876288657
137,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8333333333333334,0.9333333333333333,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.05555555555555555,1.693043756242812,1.9958490040292478,-0.2070548470940011,-0.8409081606288827,-1.4858563898424724,-1.3990296926181198,-1.023882772833277,-0.3810770272078691,-0.38285374913199405,-0.4920791186393838,0.3309727548190811,0.8670377591875835,0.5238095238095237,0.5476190476190476,0.39047619047619053,0.43809523809523815,0.16470588235294117,0.16470588235294117,0.041666666666666664,0.20833333333333331,0.0,0.12162162162162161,0.3796610169491525,0.34576271186440677,0.4020618556701031,0.5360824742268041
138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5666666666666667,0.7333333333333333,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.0,0.25627703318786427,1.8704792179191019,-1.1249928513768208,-0.7095974316725199,0.11935493886276302,-0.5287263650172368,-0.38701618021611783,-0.6520529704190671,-2.031421313961785,-1.3766768438971484,-1.7482606207000688,2.109427948210174,1.0,0.5714285714285714,0.24761904761904763,0.4761904761904762,0.2588235294117647,0.23529411764705882,0.2777777777777778,0.09722222222222221,0.16216216216216217,0.06081081081081081,0.3220338983050847,0.5118644067796609,0.27835051546391754,0.3917525773195876
139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2,0.36666666666666664,0.26666666666666666,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.8888888888888888,0.7222222222222221,-0.3059360323553761,-0.3861769320635253,0.05521315412966167,0.07826694206565699,0.11935493886276302,-0.2386252558169424,0.46213927660676146,0.4318508024257249,0.4754913466058311,0.2968864201040278,-0.4566156449987787,0.3700816835785474,0.19047619047619047,0.14285714285714285,0.2,0.18095238095238098,0.3058823529411765,0.29411764705882354,0.2222222222222222,0.1388888888888889,0.12162162162162161,0.04054054054054054,0.2440677966101695,0.2949152542372881,0.20618556701030927,0.1958762886597938
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.5333333333333333,0.5666666666666667,0.4,0.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.9444444444444444,0.38888888888888884,-0.5558085059301496,-0.5115467181736713,-0.0322095129448926,0.2095776710220198,-1.4858563898424724,-0.5287263650172368,0.2498504124010416,0.7028267456369228,-0.9550838129572108,-0.4681710720107956,-1.842771228678212,1.2397548158943608,0.6428571428571428,0.38095238095238093,0.18095238095238098,0.2,0.32941176470588235,0.3411764705882353,0.29320987654320985,0.32253086419753085,0.10698198198198199,0.19256756756756757,0.17966101694915254,0.3796610169491525,0.25773195876288657,0.2268041237113402
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6,0.5333333333333333,0.43333333333333335,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,0.8333333333333333,0.611111111111111,-0.8681490978986165,-0.2608071459533794,-0.4256115147803868,-0.31566524480343144,0.11935493886276302,0.6316780717839405,0.2498504124010416,0.1608748592145269,0.5844875492392057,0.46424274650414543,0.07894446687736595,0.49432070248080645,0.7857142857142857,0.3333333333333333,0.21904761904761907,0.1619047619047619,0.43529411764705883,0.24705882352941178,0.2052469135802469,0.07330246913580246,0.10698198198198199,0.04279279279279279,0.2813559322033898,0.2745762711864407,0.21649484536082475,0.26804123711340205
142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.2,0.3,0.23333333333333334,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555555,0.9444444444444444,-1.30542592665447,-0.5115467181736713,-0.5567455153922182,-0.31566524480343144,-0.9507859469407273,0.3415769625836462,0.46213927660676146,0.2963628308201259,-0.4782254264361968,-0.7311595849252661,-0.20458735705706357,-0.8723085054440431,0.9047619047619047,0.023809523809523808,0.1142857142857143,0.2380952380952381,0.38823529411764707,0.38823529411764707,0.29320987654320985,0.16126543209876543,0.12837837837837837,0.04279279279279279,0.2779661016949152,0.30169491525423725,0.13402061855670103,0.18556701030927836
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.06666666666666667,0.6,0.16666666666666666,0.5666666666666667,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.9444444444444444,0.16666666666666666,-1.1804896898670834,0.4287266776524234,-1.1249928513768208,-1.1035296185416084,-1.4858563898424724,-1.3990296926181198,-1.6607493654504366,-1.60046877165826,0.012257485413988928,-0.0856423259533839,0.01593739489193716,1.7367108915033969,0.6666666666666666,0.8809523809523809,0.18095238095238098,0.3238095238095238,0.44705882352941173,0.3176470588235294,0.07330246913580246,0.21990740740740738,0.04279279279279279,0.14977477477477477,0.28813559322033894,0.28813559322033894,0.12371134020618557,0.29896907216494845
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.4666666666666667,0.23333333333333334,0.7333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.5,0.4444444444444444,-0.6807447427175364,1.4316849665335911,-1.474683519675038,-1.3004957119761524,0.11935493886276302,0.6316780717839405,-0.8115939086275574,-2.006932686475057,-0.777964983677977,-0.20518255909632505,-0.8976651488967802,0.12160364577402931,0.9523809523809523,0.5238095238095237,0.2,0.39047619047619053,0.3764705882352941,0.21176470588235294,0.2052469135802469,0.1905864197530864,0.08558558558558559,0.17117117117117117,0.28813559322033894,0.38644067796610165,0.1958762886597938,0.4020618556701031
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4,0.6666666666666666,0.4,0.6,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.9444444444444444,0.2777777777777778,-0.4308722691427629,0.4287266776524234,-0.6004568489294954,-0.25000988032525007,-1.4858563898424724,0.6316780717839405,-0.8115939086275574,-0.7875409420246661,-1.3774440981615375,-1.0897802843540896,-0.4566156449987787,1.4882328536988787,0.21428571428571427,0.5952380952380952,0.21904761904761907,0.28571428571428575,0.3529411764705882,0.27058823529411763,0.11728395061728394,0.2052469135802469,0.021396396396396396,0.10698198198198199,0.28474576271186436,0.33559322033898303,0.24742268041237114,0.28865979381443296
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4,0.3,0.5,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22222222222222224,0.1111111111111111,-0.18099979556798934,0.36604178459735043,-0.38190018124310965,-0.5126313382379757,0.6544253817645083,-0.2386252558169424,-0.174727316010398,-0.7875409420246661,-1.1049535915781008,-0.8028837248110309,0.5830010427607962,0.24584266467628835,0.0,0.2857142857142857,0.2380952380952381,0.31428571428571433,0.32941176470588235,0.3176470588235294,0.10262345679012345,0.1905864197530864,0.04279279279279279,0.08558558558558559,0.43050847457627117,0.36949152542372876,0.24742268041237114,0.32989690721649484
147,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1111111111111111,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.05555555555555555,0.9444444444444444,2.0678524666049722,0.30335689154227746,1.2354191596361443,1.6539956895420107,0.11935493886276302,0.921779180984235,1.0990058692239209,1.515754575270517,0.7616063785184395,0.8706795391901454,0.2994692188263667,-1.9904596755643742,0.5476190476190476,1.0,0.44761904761904764,0.2761904761904762,0.16470588235294117,0.2823529411764706,0.14660493827160492,0.14660493827160492,0.06418918918918919,0.04279279279279279,0.36271186440677966,0.33220338983050846,0.5670103092783505,0.30927835051546393
